0.00000,0.16667,0.33333,0.50000,0.33333,0.16667,0.00000
0.00000,0.16667,0.33333,0.38000,0.33333,0.16667,0.00000
0.00000,0.16667,0.29013,0.34640,0.29013,0.16667,0.00000
0.00000,0.15111,0.26594,0.30589,0.26594,0.15111,0.00000
0.00000,0.13805,0.23898,0.27713,0.23898,0.13805,0.00000
0.00000,0.12469,0.21638,0.24966,0.21638,0.12469,0.00000
0.00000,0.11281,0.19535,0.22570,0.19535,0.11281,0.00000
0.00000,0.10191,0.17656,0.20385,0.17656,0.10191,0.00000
0.00000,0.09210,0.15951,0.18420,0.15951,0.09210,0.00000
0.00000,0.08321,0.14413,0.16643,0.14413,0.08321,0.00000
0.00000,0.07519,0.13023,0.15037,0.13023,0.07519,0.00000
0.00000,0.06793,0.11767,0.13587,0.11767,0.06793,0.00000
0.00000,0.06138,0.10631,0.12276,0.10631,0.06138,0.00000
0.00000,0.05546,0.09606,0.11092,0.09606,0.05546,0.00000
0.00000,0.05011,0.08679,0.10022,0.08679,0.05011,0.00000
0.00000,0.04528,0.07842,0.09055,0.07842,0.04528,0.00000
0.00000,0.04091,0.07086,0.08182,0.07086,0.04091,0.00000
0.00000,0.03696,0.06402,0.07393,0.06402,0.03696,0.00000
0.00000,0.03340,0.05785,0.06679,0.05785,0.03340,0.00000
0.00000,0.03018,0.05227,0.06035,0.05227,0.03018,0.00000
0.00000,0.02727,0.04722,0.05453,0.04722,0.02727,0.00000
0.00000,0.02464,0.04267,0.04927,0.04267,0.02464,0.00000
0.00000,0.02226,0.03855,0.04452,0.03855,0.02226,0.00000
0.00000,0.02011,0.03483,0.04022,0.03483,0.02011,0.00000
0.00000,0.01817,0.03147,0.03634,0.03147,0.01817,0.00000
0.00000,0.01642,0.02844,0.03284,0.02844,0.01642,0.00000
0.00000,0.01483,0.02569,0.02967,0.02569,0.01483,0.00000
0.00000,0.01340,0.02322,0.02681,0.02322,0.01340,0.00000
0.00000,0.01211,0.02098,0.02422,0.02098,0.01211,0.00000
0.00000,0.01094,0.01895,0.02189,0.01895,0.01094,0.00000
0.00000,0.00989,0.01713,0.01977,0.01713,0.00989,0.00000
0.00000,0.00893,0.01547,0.01787,0.01547,0.00893,0.00000
0.00000,0.00807,0.01398,0.01614,0.01398,0.00807,0.00000
0.00000,0.00729,0.01263,0.01459,0.01263,0.00729,0.00000
0.00000,0.00659,0.01141,0.01318,0.01141,0.00659,0.00000
0.00000,0.00595,0.01031,0.01191,0.01031,0.00595,0.00000
0.00000,0.00538,0.00932,0.01076,0.00932,0.00538,0.00000
0.00000,0.00486,0.00842,0.00972,0.00842,0.00486,0.00000
0.00000,0.00439,0.00761,0.00878,0.00761,0.00439,0.00000
0.00000,0.00397,0.00687,0.00794,0.00687,0.00397,0.00000
0.00000,0.00359,0.00621,0.00717,0.00621,0.00359,0.00000
0.00000,0.00324,0.00561,0.00648,0.00561,0.00324,0.00000
0.00000,0.00293,0.00507,0.00585,0.00507,0.00293,0.00000
0.00000,0.00264,0.00458,0.00529,0.00458,0.00264,0.00000
0.00000,0.00239,0.00414,0.00478,0.00414,0.00239,0.00000
0.00000,0.00216,0.00374,0.00432,0.00374,0.00216,0.00000
0.00000,0.00195,0.00338,0.00390,0.00338,0.00195,0.00000
0.00000,0.00176,0.00305,0.00353,0.00305,0.00176,0.00000
0.00000,0.00159,0.00276,0.00319,0.00276,0.00159,0.00000
0.00000,0.00144,0.00249,0.00288,0.00249,0.00144,0.00000
0.00000,0.00130,0.00225,0.00260,0.00225,0.00130,0.00000
0.00000,0.00117,0.00203,0.00235,0.00203,0.00117,0.00000
0.00000,0.00106,0.00184,0.00212,0.00184,0.00106,0.00000
0.00000,0.00096,0.00166,0.00192,0.00166,0.00096,0.00000
0.00000,0.00087,0.00150,0.00173,0.00150,0.00087,0.00000
0.00000,0.00078,0.00136,0.00157,0.00136,0.00078,0.00000
0.00000,0.00071,0.00123,0.00141,0.00123,0.00071,0.00000
0.00000,0.00064,0.00111,0.00128,0.00111,0.00064,0.00000
0.00000,0.00058,0.00100,0.00116,0.00100,0.00058,0.00000
0.00000,0.00052,0.00090,0.00104,0.00090,0.00052,0.00000
0.00000,0.00047,0.00082,0.00094,0.00082,0.00047,0.00000
0.00000,0.00043,0.00074,0.00085,0.00074,0.00043,0.00000
0.00000,0.00038,0.00067,0.00077,0.00067,0.00038,0.00000
0.00000,0.00035,0.00060,0.00070,0.00060,0.00035,0.00000
0.00000,0.00031,0.00054,0.00063,0.00054,0.00031,0.00000
0.00000,0.00028,0.00049,0.00057,0.00049,0.00028,0.00000
0.00000,0.00026,0.00044,0.00051,0.00044,0.00026,0.00000
0.00000,0.00023,0.00040,0.00046,0.00040,0.00023,0.00000
0.00000,0.00021,0.00036,0.00042,0.00036,0.00021,0.00000
0.00000,0.00019,0.00033,0.00038,0.00033,0.00019,0.00000
0.00000,0.00017,0.00030,0.00034,0.00030,0.00017,0.00000
0.00000,0.00015,0.00027,0.00031,0.00027,0.00015,0.00000
0.00000,0.00014,0.00024,0.00028,0.00024,0.00014,0.00000
0.00000,0.00013,0.00022,0.00025,0.00022,0.00013,0.00000
0.00000,0.00011,0.00020,0.00023,0.00020,0.00011,0.00000
0.00000,0.00010,0.00018,0.00021,0.00018,0.00010,0.00000
0.00000,0.00009,0.00016,0.00019,0.00016,0.00009,0.00000
0.00000,0.00008,0.00015,0.00017,0.00015,0.00008,0.00000
0.00000,0.00008,0.00013,0.00015,0.00013,0.00008,0.00000
0.00000,0.00007,0.00012,0.00014,0.00012,0.00007,0.00000
0.00000,0.00006,0.00011,0.00012,0.00011,0.00006,0.00000
0.00000,0.00006,0.00010,0.00011,0.00010,0.00006,0.00000
0.00000,0.00005,0.00009,0.00010,0.00009,0.00005,0.00000
0.00000,0.00005,0.00008,0.00009,0.00008,0.00005,0.00000
0.00000,0.00004,0.00007,0.00008,0.00007,0.00004,0.00000
0.00000,0.00004,0.00006,0.00007,0.00006,0.00004,0.00000
0.00000,0.00003,0.00006,0.00007,0.00006,0.00003,0.00000
0.00000,0.00003,0.00005,0.00006,0.00005,0.00003,0.00000
0.00000,0.00003,0.00005,0.00006,0.00005,0.00003,0.00000
0.00000,0.00002,0.00004,0.00005,0.00004,0.00002,0.00000
0.00000,0.00002,0.00004,0.00004,0.00004,0.00002,0.00000
0.00000,0.00002,0.00004,0.00004,0.00004,0.00002,0.00000
0.00000,0.00002,0.00003,0.00004,0.00003,0.00002,0.00000
0.00000,0.00002,0.00003,0.00003,0.00003,0.00002,0.00000
0.00000,0.00001,0.00003,0.00003,0.00003,0.00001,0.00000
0.00000,0.00001,0.00002,0.00003,0.00002,0.00001,0.00000
0.00000,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000
0.00000,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000
0.00000,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000
0.00000,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000
0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000
